,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
2950,ENSG00000138696.11,BMPR1B,11.36277849,-1.162974539,0.294500857,-3.948968272,7.85e-05,0.000600195,ENSG00000138696.11,4,94757955,95158448,protein_coding
2951,ENSG00000138709.19,LARP1B,1024.699156,-0.596467121,0.135161136,-4.413007616,1.02e-05,0.000100593,ENSG00000138709.19,4,128061286,128222931,protein_coding
2952,ENSG00000138741.11,TRPC3,2.90743985,-1.565129277,0.39071088,-4.005850251,6.18e-05,0.000486889,ENSG00000138741.11,4,121874481,121952060,protein_coding
2953,ENSG00000138744.16,NAAA,768.5714069,-0.642152434,0.165291471,-3.884970163,0.000102342,0.000757342,ENSG00000138744.16,4,75913660,75941013,protein_coding
2954,ENSG00000138750.16,NUP54,440.5295968,-0.443550368,0.117040634,-3.789712618,0.000150822,0.001059342,ENSG00000138750.16,4,76107562,76148485,protein_coding
2955,ENSG00000138755.6,CXCL9,425.0213554,1.167865925,0.318455732,3.667278708,0.000245146,0.00160214,ENSG00000138755.6,4,76001275,76007509,protein_coding
2956,ENSG00000138756.19,BMP2K,263.4505089,-0.370258287,0.132776311,-2.78858694,0.005293854,0.022121767,ENSG00000138756.19,4,78776342,78916365,protein_coding
2957,ENSG00000138757.15,G3BP2,1542.212563,0.787830375,0.2159732,3.647815453,0.000264479,0.001711197,ENSG00000138757.15,4,75641849,75724589,protein_coding
2958,ENSG00000138769.11,CDKL2,1.712281312,-1.429242281,0.550597448,-2.595802588,0.009437027,0.036043501,ENSG00000138769.11,4,75576496,75630716,protein_coding
2959,ENSG00000138771.16,SHROOM3,653.566745,0.355562575,0.12900612,2.756168281,0.00584829,0.024131769,ENSG00000138771.16,4,76435229,76783253,protein_coding
2960,ENSG00000138796.18,HADH,4156.941953,0.391645345,0.115633587,3.386951445,0.000706739,0.004004346,ENSG00000138796.18,4,107989714,108035241,protein_coding
2961,ENSG00000138801.9,PAPSS1,191.7598712,-0.41213091,0.139828777,-2.947396932,0.003204616,0.014479149,ENSG00000138801.9,4,107590276,107720234,protein_coding
2962,ENSG00000138835.23,RGS3,484.6284758,0.706026328,0.164455038,4.293126794,1.76e-05,0.000162475,ENSG00000138835.23,9,113444731,113597743,protein_coding
2963,ENSG00000138942.17,RNF185,1382.267832,0.499817159,0.081028754,6.168392528,6.9e-10,2.08e-08,ENSG00000138942.17,22,31160182,31207019,protein_coding
2964,ENSG00000139112.11,GABARAPL1,2674.166706,0.606128587,0.113074856,5.360418832,8.3e-08,1.47e-06,ENSG00000139112.11,12,10212458,10223128,protein_coding
2965,ENSG00000139117.14,CPNE8,319.2687954,-0.737719786,0.146613419,-5.031734412,4.86e-07,6.94e-06,ENSG00000139117.14,12,38646822,38907430,protein_coding
2966,ENSG00000139154.16,AEBP2,148.9484243,-0.872595191,0.171973063,-5.074022499,3.89e-07,5.72e-06,ENSG00000139154.16,12,19404045,19720801,protein_coding
2967,ENSG00000139160.13,ETFBKMT,212.2114757,-0.502957557,0.12958952,-3.881159203,0.00010396,0.000767725,ENSG00000139160.13,12,31647160,31673114,protein_coding
2968,ENSG00000139163.16,ETNK1,793.0279165,-0.797812333,0.221270823,-3.605592113,0.000311442,0.00195999,ENSG00000139163.16,12,22625075,22690665,protein_coding
2969,ENSG00000139168.9,ZCRB1,573.6898866,-0.724602789,0.1341456,-5.401614268,6.6e-08,1.2e-06,ENSG00000139168.9,12,42312086,42326257,protein_coding
2970,ENSG00000139173.10,TMEM117,62.04117473,-0.485981806,0.156361689,-3.108061893,0.001883186,0.009232154,ENSG00000139173.10,12,43835967,44389762,protein_coding
2971,ENSG00000139178.12,C1RL,9118.781523,0.549157617,0.16133427,3.403849771,0.000664433,0.00379903,ENSG00000139178.12,12,7089587,7109238,protein_coding
2972,ENSG00000139182.15,CLSTN3,951.27568,0.744154027,0.125995669,5.906187349,3.5e-09,8.9e-08,ENSG00000139182.15,12,7129698,7158945,protein_coding
2973,ENSG00000139190.17,VAMP1,207.6352775,0.687723795,0.205266163,3.350400206,0.000806949,0.004480082,ENSG00000139190.17,12,6462237,6470677,protein_coding
2974,ENSG00000139192.12,TAPBPL,578.5008776,1.20775147,0.138714187,8.706762393,3.13e-18,7.56e-16,ENSG00000139192.12,12,6451690,6466517,protein_coding
2975,ENSG00000139197.11,PEX5,960.5202012,0.284014979,0.089034942,3.189927146,0.001423087,0.007278784,ENSG00000139197.11,12,7188685,7218574,protein_coding
2976,ENSG00000139211.7,AMIGO2,69.08337214,-1.047322348,0.162042171,-6.463270267,1.02e-10,3.83e-09,ENSG00000139211.7,12,47075707,47079959,protein_coding
2977,ENSG00000139239.7,RPL14P1,32.19767699,-0.524916117,0.156697104,-3.349877587,0.000808473,0.004486017,ENSG00000139239.7,12,62965325,62965969,processed_pseudogene
2978,ENSG00000139263.12,LRIG3,399.102061,0.390349027,0.117404783,3.324813664,0.000884776,0.00485206,ENSG00000139263.12,12,58872149,58920504,protein_coding
2979,ENSG00000139266.6,Mar-09,75.29368443,-0.648907716,0.190339931,-3.40920432,0.000651527,0.003736613,ENSG00000139266.6,12,57755103,57760411,protein_coding
2980,ENSG00000139269.3,INHBE,3998.896378,1.531418862,0.222295098,6.889125639,5.61e-12,2.83e-10,ENSG00000139269.3,12,57452323,57459280,protein_coding
2981,ENSG00000139289.14,PHLDA1,170.7500164,-1.818340252,0.227086525,-8.007257384,1.17e-15,1.51e-13,ENSG00000139289.14,12,76025447,76031776,protein_coding
2982,ENSG00000139291.14,TMEM19,589.026126,0.867715766,0.214029803,4.054181956,5.03e-05,0.00040722,ENSG00000139291.14,12,71686082,71705047,protein_coding
2983,ENSG00000139318.8,DUSP6,866.9834002,-1.216612091,0.266657107,-4.562458897,5.06e-06,5.44e-05,ENSG00000139318.8,12,89347235,89352501,protein_coding
2984,ENSG00000139343.11,SNRPF,444.9931126,-0.682613794,0.138255231,-4.937345149,7.92e-07,1.06e-05,ENSG00000139343.11,12,95858952,95903828,protein_coding
2985,ENSG00000139344.8,AMDHD1,1789.300602,-0.806800333,0.248741298,-3.243531886,0.001180576,0.006214097,ENSG00000139344.8,12,95943331,95968720,protein_coding
2986,ENSG00000139351.15,SYCP3,189.262506,-1.254570947,0.376051851,-3.336164796,0.000849428,0.004685577,ENSG00000139351.15,12,101728648,101739472,protein_coding
2987,ENSG00000139370.12,SLC15A4,381.463526,-0.288720749,0.108296014,-2.666033018,0.007675215,0.030340028,ENSG00000139370.12,12,128793194,128823958,protein_coding
2988,ENSG00000139405.16,RITA1,432.7194488,0.508842108,0.143130143,3.555100968,0.000377834,0.002322301,ENSG00000139405.16,12,113185526,113192368,protein_coding
2989,ENSG00000139410.15,SDSL,637.0663909,1.058403423,0.182195823,5.809153053,6.28e-09,1.5e-07,ENSG00000139410.15,12,113422380,113438276,protein_coding
2990,ENSG00000139433.11,GLTP,234.7325506,-0.898278316,0.105821139,-8.488647226,2.09e-17,4.27e-15,ENSG00000139433.11,12,109850945,109880541,protein_coding
2991,ENSG00000139445.18,FOXN4,28.76099426,3.135394765,0.650689976,4.818569339,1.45e-06,1.81e-05,ENSG00000139445.18,12,109277978,109309284,protein_coding
2992,ENSG00000139515.6,PDX1,7.591679218,2.30986124,0.787568019,2.932903805,0.003358079,0.015075803,ENSG00000139515.6,13,27920000,27926313,protein_coding
2993,ENSG00000139531.13,SUOX,1656.70988,0.656937246,0.104884007,6.263464402,3.77e-10,1.22e-08,ENSG00000139531.13,12,55997180,56006641,protein_coding
2994,ENSG00000139540.12,SLC39A5,2925.175159,1.277329818,0.143317504,8.912587681,4.99e-19,1.64e-16,ENSG00000139540.12,12,56230049,56237846,protein_coding
2995,ENSG00000139547.8,RDH16,14218.95349,0.511336227,0.163438825,3.128609306,0.001756357,0.008695785,ENSG00000139547.8,12,56951431,56959374,protein_coding
2996,ENSG00000139597.18,N4BP2L1,1140.024522,-1.132240568,0.194955269,-5.807694111,6.33e-09,1.51e-07,ENSG00000139597.18,13,32400723,32428311,protein_coding
2997,ENSG00000139613.12,SMARCC2,494.4052521,0.615114455,0.143718404,4.279997824,1.87e-05,0.000171241,ENSG00000139613.12,12,56162359,56189567,protein_coding
2998,ENSG00000139624.14,CERS5,171.7538742,-0.417401317,0.114546266,-3.643953939,0.000268481,0.001732826,ENSG00000139624.14,12,50129289,50167533,protein_coding
2999,ENSG00000139625.13,MAP3K12,418.9191404,-1.596082483,0.203845686,-7.829856576,4.88e-15,5.25e-13,ENSG00000139625.13,12,53479669,53500063,protein_coding
3000,ENSG00000139626.16,ITGB7,103.0646582,0.656531043,0.229504703,2.860643094,0.004227827,0.018291208,ENSG00000139626.16,12,53191323,53207282,protein_coding
3001,ENSG00000139641.13,ESYT1,2182.913791,1.417149427,0.135429059,10.46414585,1.2599999999999999e-25,1.78e-22,ENSG00000139641.13,12,56118250,56144674,protein_coding
3002,ENSG00000139645.11,ANKRD52,380.7294317,0.938754733,0.133987364,7.006293016,2.45e-12,1.35e-10,ENSG00000139645.11,12,56237807,56258384,protein_coding
3003,ENSG00000139651.11,ZNF740,590.8072844,0.871765189,0.108090523,8.06513986,7.32e-16,1.01e-13,ENSG00000139651.11,12,53180704,53195142,protein_coding
3004,ENSG00000139656.7,SMIM2,33.04200857,-0.81197065,0.220157475,-3.688135737,0.000225903,0.001496974,ENSG00000139656.7,13,44143150,44161257,protein_coding
3005,ENSG00000139679.16,LPAR6,398.8431404,-1.571074916,0.24455086,-6.424327921,1.32e-10,4.79e-09,ENSG00000139679.16,13,48389567,48444704,protein_coding
3006,ENSG00000139697.14,SBNO1,641.2004821,0.51102579,0.112933545,4.525013274,6.04e-06,6.36e-05,ENSG00000139697.14,12,123289109,123364847,protein_coding
3007,ENSG00000139725.8,RHOF,42.75916905,0.759767045,0.202188335,3.757719474,0.000171469,0.001182974,ENSG00000139725.8,12,121777754,121803403,protein_coding
3008,ENSG00000139737.22,SLAIN1,82.50939895,-0.802228401,0.148953826,-5.385752219,7.21e-08,1.3e-06,ENSG00000139737.22,13,77697687,77764242,protein_coding
3009,ENSG00000139746.16,RBM26,622.1711304,-1.09394861,0.181458784,-6.028634074,1.65e-09,4.52e-08,ENSG00000139746.16,13,79311824,79406477,protein_coding
3010,ENSG00000139835.14,GRTP1,462.1572277,-0.528690363,0.14204196,-3.722071723,0.000197595,0.001337939,ENSG00000139835.14,13,113324163,113364148,protein_coding
3011,ENSG00000139865.17,TTC6,98.60360567,-1.352514459,0.224810349,-6.016246422,1.79e-09,4.85e-08,ENSG00000139865.17,14,37595629,38041442,protein_coding
3012,ENSG00000139874.6,SSTR1,303.6196418,-0.791745695,0.152112175,-5.205011989,1.94e-07,3.09e-06,ENSG00000139874.6,14,38207904,38213067,protein_coding
3013,ENSG00000139880.21,CDH24,8.320977872,1.934994019,0.505750835,3.825982843,0.000130251,0.000934582,ENSG00000139880.21,14,23047062,23057538,protein_coding
3014,ENSG00000139899.11,CBLN3,277.408901,1.332576864,0.535086712,2.490394235,0.012760147,0.046433182,ENSG00000139899.11,14,24426545,24430954,protein_coding
3015,ENSG00000139908.15,TSSK4,10.33556574,2.159471583,0.502599592,4.296604332,1.73e-05,0.000160323,ENSG00000139908.15,14,24205696,24208362,protein_coding
3016,ENSG00000139910.20,NOVA1,9.48946991,-0.907472668,0.314890947,-2.881863317,0.003953312,0.017314399,ENSG00000139910.20,14,26443090,26598033,protein_coding
3017,ENSG00000139946.10,PELI2,41.06921281,-1.739486597,0.235071892,-7.399806864,1.36e-13,1.02e-11,ENSG00000139946.10,14,56117814,56301524,protein_coding
3018,ENSG00000139970.18,RTN1,38.02434553,0.817559,0.259316664,3.152743778,0.001617437,0.008125734,ENSG00000139970.18,14,59595976,59870776,protein_coding
3019,ENSG00000139974.16,SLC38A6,70.60061073,-0.773816766,0.226339545,-3.418831502,0.000628907,0.003629582,ENSG00000139974.16,14,60981114,61114316,protein_coding
3020,ENSG00000139988.10,RDH12,27.87455717,-1.294164003,0.405089305,-3.19476221,0.001399461,0.007182163,ENSG00000139988.10,14,67701886,67734451,protein_coding
3021,ENSG00000139990.18,DCAF5,1094.969615,0.291837374,0.090714888,3.217083544,0.001295009,0.006733739,ENSG00000139990.18,14,69050881,69153150,protein_coding
3022,ENSG00000140006.12,WDR89,176.838845,-0.445227868,0.143508188,-3.102456204,0.001919219,0.009380815,ENSG00000140006.12,14,63597039,63641871,protein_coding
3023,ENSG00000140009.19,ESR2,5.952338722,-0.819886387,0.26919438,-3.045703956,0.002321363,0.01102263,ENSG00000140009.19,14,64084232,64338112,protein_coding
3024,ENSG00000140043.12,PTGR2,198.3215653,-0.554541978,0.0972645,-5.701381056,1.19e-08,2.61e-07,ENSG00000140043.12,14,73851831,73885726,protein_coding
3025,ENSG00000140157.16,NIPA2,431.0373561,0.589193837,0.170013506,3.465570773,0.000529107,0.003124958,ENSG00000140157.16,15,22838644,22869362,protein_coding
3026,ENSG00000140199.13,SLC12A6,511.0411056,-0.667768427,0.091788367,-7.27508776,3.46e-13,2.34e-11,ENSG00000140199.13,15,34229784,34338060,protein_coding
3027,ENSG00000140259.7,MFAP1,340.6777926,0.709148007,0.111446008,6.363153071,1.98e-10,6.91e-09,ENSG00000140259.7,15,43804492,43824690,protein_coding
3028,ENSG00000140264.21,SERF2,4108.467101,-0.625515312,0.141071803,-4.434020825,9.25e-06,9.23e-05,ENSG00000140264.21,15,43777087,43804427,protein_coding
3029,ENSG00000140280.14,LYSMD2,125.1289742,-1.115549694,0.156842492,-7.112547635,1.14e-12,6.85e-11,ENSG00000140280.14,15,51723011,51751585,protein_coding
3030,ENSG00000140307.11,GTF2A2,387.9416471,-1.009871734,0.168454256,-5.994931539,2.04e-09,5.47e-08,ENSG00000140307.11,15,59638062,59657541,protein_coding
3031,ENSG00000140319.11,SRP14,2174.063811,-0.744472138,0.11404351,-6.527965831,6.67e-11,2.62e-09,ENSG00000140319.11,15,40035690,40039181,protein_coding
3032,ENSG00000140323.6,DISP2,9.639707681,1.249074561,0.403227397,3.09769269,0.001950336,0.009505807,ENSG00000140323.6,15,40358219,40378621,protein_coding
3033,ENSG00000140382.15,HMG20A,523.0724572,0.447657122,0.11674259,3.834565625,0.000125786,0.000906503,ENSG00000140382.15,15,77420412,77485607,protein_coding
3034,ENSG00000140400.18,MAN2C1,699.149308,0.580781167,0.168605222,3.444621463,0.00057186,0.003342912,ENSG00000140400.18,15,75355207,75368612,protein_coding
3035,ENSG00000140406.4,TLNRD1,90.11008198,-1.238912681,0.167805919,-7.383009418,1.55e-13,1.14e-11,ENSG00000140406.4,15,81000923,81005788,protein_coding
3036,ENSG00000140443.15,IGF1R,72.27697564,-0.579379662,0.19824197,-2.922588297,0.003471352,0.015495392,ENSG00000140443.15,15,98648539,98964530,protein_coding
3037,ENSG00000140450.9,ARRDC4,749.8285201,0.703447409,0.266985628,2.634776312,0.008419275,0.032791516,ENSG00000140450.9,15,97960703,97973833,protein_coding
3038,ENSG00000140459.18,CYP11A1,91.225241,1.062868305,0.230873104,4.603690463,4.15e-06,4.57e-05,ENSG00000140459.18,15,74337759,74367646,protein_coding
3039,ENSG00000140479.18,PCSK6,4975.926414,1.234881938,0.157811836,7.825027409,5.08e-15,5.42e-13,ENSG00000140479.18,15,101289784,101525202,protein_coding
3040,ENSG00000140497.16,SCAMP2,817.3275573,0.608153394,0.082399673,7.380531641,1.58e-13,1.16e-11,ENSG00000140497.16,15,74843730,74873365,protein_coding
3041,ENSG00000140519.14,RHCG,14.49187899,1.297596024,0.450344718,2.881339499,0.003959889,0.017331654,ENSG00000140519.14,15,89471398,89496589,protein_coding
3042,ENSG00000140521.17,POLG,590.6203943,0.733797859,0.084792092,8.654083655,4.97e-18,1.17e-15,ENSG00000140521.17,15,89305198,89334861,protein_coding
3043,ENSG00000140526.18,ABHD2,8726.58872,1.292929324,0.25526498,5.065047795,4.08e-07,5.96e-06,ENSG00000140526.18,15,89087459,89202355,protein_coding
3044,ENSG00000140548.10,ZNF710,134.089696,0.996962717,0.267520365,3.72667971,0.000194019,0.001317343,ENSG00000140548.10,15,90001324,90082206,protein_coding
3045,ENSG00000140553.18,UNC45A,550.1720017,0.326634519,0.085033053,3.841265347,0.000122402,0.000884361,ENSG00000140553.18,15,90930180,90954093,protein_coding
3046,ENSG00000140564.13,FURIN,5127.364134,0.922416963,0.174085463,5.29864438,1.17e-07,1.98e-06,ENSG00000140564.13,15,90868588,90883564,protein_coding
3047,ENSG00000140598.16,EFL1,262.5340862,0.810531907,0.131294311,6.173397004,6.68e-10,2.02e-08,ENSG00000140598.16,15,82130206,82262773,protein_coding
3048,ENSG00000140612.14,SEC11A,1430.551009,-0.343174171,0.09437002,-3.636474492,0.000276395,0.001774029,ENSG00000140612.14,15,84669538,84716460,protein_coding
3049,ENSG00000140632.17,GLYR1,1213.09765,0.503209953,0.097724252,5.149284282,2.61e-07,4.04e-06,ENSG00000140632.17,16,4803203,4847288,protein_coding
3050,ENSG00000140650.13,PMM2,999.0623804,-0.259397044,0.098583987,-2.631228981,0.008507669,0.033080254,ENSG00000140650.13,16,8788823,8862534,protein_coding
3051,ENSG00000140688.17,C16orf58,1112.350117,0.65267184,0.104393575,6.252030744,4.05e-10,1.3e-08,ENSG00000140688.17,16,31489471,31509309,protein_coding
3052,ENSG00000140694.17,PARN,415.2097898,0.626309356,0.081970702,7.640648973,2.16e-14,1.97e-12,ENSG00000140694.17,16,14435700,14632728,protein_coding
3053,ENSG00000140718.21,FTO,480.5320475,0.712233607,0.167030029,4.264105149,2.01e-05,0.000182285,ENSG00000140718.21,16,53701692,54158512,protein_coding
3054,ENSG00000140740.11,UQCRC2,3965.797466,0.565201573,0.112656093,5.017052848,5.25e-07,7.4e-06,ENSG00000140740.11,16,21953288,21983660,protein_coding
3055,ENSG00000140750.17,ARHGAP17,263.1776356,-0.406314943,0.125658335,-3.233489794,0.001222877,0.006408526,ENSG00000140750.17,16,24919389,25015666,protein_coding
3056,ENSG00000140807.7,NKD1,97.3607631,0.714427441,0.243682707,2.931793764,0.003370105,0.015119463,ENSG00000140807.7,16,50548396,50649249,protein_coding
3057,ENSG00000140829.12,DHX38,467.6609365,0.976705068,0.120764119,8.087709116,6.08e-16,8.62e-14,ENSG00000140829.12,16,72093613,72112912,protein_coding
3058,ENSG00000140830.9,TXNL4B,274.2441402,0.420690964,0.091053631,4.620254686,3.83e-06,4.26e-05,ENSG00000140830.9,16,72044289,72094431,protein_coding
3059,ENSG00000140835.10,CHST4,83.9654319,1.218617871,0.428506338,2.843873622,0.004456872,0.019122702,ENSG00000140835.10,16,71525233,71538748,protein_coding
3060,ENSG00000140854.13,KATNB1,105.8256335,1.160145094,0.168019464,6.904825601,5.03e-12,2.55e-10,ENSG00000140854.13,16,57735739,57757244,protein_coding
3061,ENSG00000140859.16,KIFC3,347.6111717,0.921970082,0.261424358,3.526718358,0.000420744,0.002552229,ENSG00000140859.16,16,57758217,57863053,protein_coding
3062,ENSG00000140876.11,NUDT7,407.3298068,-0.371376338,0.146572441,-2.533739179,0.01128527,0.041881668,ENSG00000140876.11,16,77722492,77742260,protein_coding
3063,ENSG00000140905.11,GCSH,1218.64959,-1.102975421,0.310123457,-3.556568833,0.00037573,0.002311531,ENSG00000140905.11,16,81081945,81096395,protein_coding
3064,ENSG00000140931.20,CMTM3,133.7025766,-1.087167633,0.17227572,-6.310625959,2.78e-10,9.25e-09,ENSG00000140931.20,16,66603874,66613892,protein_coding
3065,ENSG00000140939.14,NOL3,190.6189164,0.663971687,0.269735038,2.461570032,0.013833039,0.049690826,ENSG00000140939.14,16,67170154,67175737,protein_coding
3066,ENSG00000140941.14,MAP1LC3B,500.2441216,-0.573054374,0.117257817,-4.887131522,1.02e-06,1.33e-05,ENSG00000140941.14,16,87383953,87404779,protein_coding
3067,ENSG00000140943.18,MBTPS1,1527.899477,0.177292892,0.07089001,2.500957335,0.01238581,0.045275715,ENSG00000140943.18,16,84053761,84116942,protein_coding
3068,ENSG00000140948.13,ZCCHC14,621.6121708,-0.518740236,0.106801918,-4.857031091,1.19e-06,1.52e-05,ENSG00000140948.13,16,87406246,87493024,protein_coding
3069,ENSG00000140950.16,TLDC1,74.15211107,0.465046942,0.14491067,3.20919737,0.001331061,0.006891215,ENSG00000140950.16,16,84476355,84554033,protein_coding
3070,ENSG00000140961.14,OSGIN1,2013.105158,1.194324484,0.286673058,4.166155319,3.1e-05,0.00026702,ENSG00000140961.14,16,83931311,83966332,protein_coding
3071,ENSG00000140968.12,IRF8,267.3123278,-0.585339286,0.15656443,-3.738647957,0.000185013,0.001265563,ENSG00000140968.12,16,85899116,85922606,protein_coding
3072,ENSG00000140983.14,RHOT2,447.1401788,0.893086573,0.231791975,3.852965897,0.000116696,0.000847182,ENSG00000140983.14,16,668100,674174,protein_coding
3073,ENSG00000140987.21,ZSCAN32,179.9390292,0.207937301,0.083155959,2.500570052,0.012399361,0.045312649,ENSG00000140987.21,16,3382081,3401065,protein_coding
3074,ENSG00000140988.16,RPS2,5217.855675,-0.435842653,0.144113343,-3.024304645,0.002492054,0.011693733,ENSG00000140988.16,16,1962058,1964841,protein_coding
3075,ENSG00000140990.15,NDUFB10,1058.725275,-0.459251877,0.118675237,-3.869820618,0.000108915,0.000798639,ENSG00000140990.15,16,1959538,1961975,protein_coding
3076,ENSG00000140992.19,PDPK1,796.8476059,0.397492544,0.120182404,3.307410489,0.000941628,0.005119688,ENSG00000140992.19,16,2537979,2603188,protein_coding
3077,ENSG00000140993.11,TIGD7,48.50494496,-0.509035767,0.131197844,-3.87990955,0.000104495,0.000771103,ENSG00000140993.11,16,3298808,3305729,protein_coding
3078,ENSG00000140995.17,DEF8,408.498575,0.470482666,0.113820511,4.13354906,3.57e-05,0.000301829,ENSG00000140995.17,16,89948697,89968060,protein_coding
3079,ENSG00000141002.20,TCF25,833.5596139,0.726061308,0.099376565,7.306162225,2.75e-13,1.9e-11,ENSG00000141002.20,16,89873570,89913627,protein_coding
3080,ENSG00000141040.15,ZNF287,20.53722535,-0.740721009,0.201882588,-3.669068322,0.000243436,0.001592551,ENSG00000141040.15,17,16546954,16569204,protein_coding
3081,ENSG00000141076.18,UTP4,345.4250028,0.346529969,0.09609433,3.606143751,0.000310781,0.001956926,ENSG00000141076.18,16,69131291,69231130,protein_coding
3082,ENSG00000141084.12,RANBP10,934.5618082,0.728430425,0.136509926,5.336098616,9.5e-08,1.66e-06,ENSG00000141084.12,16,67723070,67806560,protein_coding
3083,ENSG00000141086.18,CTRL,51.68271227,0.396072075,0.132020823,3.000072761,0.002699151,0.012509229,ENSG00000141086.18,16,67927640,67932365,protein_coding
3084,ENSG00000141098.13,GFOD2,599.7206927,0.625114309,0.135397342,4.616887606,3.9e-06,4.32e-05,ENSG00000141098.13,16,67674531,67719339,protein_coding
3085,ENSG00000141101.13,NOB1,295.9087607,0.710611256,0.100665236,7.059152544,1.68e-12,9.57e-11,ENSG00000141101.13,16,69741871,69754926,protein_coding
3086,ENSG00000141179.14,PCTP,1715.507671,-0.493248611,0.132260172,-3.729381304,0.00019195,0.001305548,ENSG00000141179.14,17,55751051,55842830,protein_coding
3087,ENSG00000141219.16,C17orf80,260.4536816,0.475077973,0.087954842,5.40138509,6.61e-08,1.21e-06,ENSG00000141219.16,17,73232233,73248959,protein_coding
3088,ENSG00000141232.5,TOB1,1426.337586,-0.924593362,0.212568178,-4.349632067,1.36e-05,0.000129581,ENSG00000141232.5,17,50862223,50867978,protein_coding
3089,ENSG00000141252.21,VPS53,303.4762637,0.529826053,0.115494539,4.587455437,4.49e-06,4.9e-05,ENSG00000141252.21,17,508503,721717,protein_coding
3090,ENSG00000141258.13,SGSM2,442.598593,0.769585792,0.217455753,3.539045438,0.000401577,0.002455221,ENSG00000141258.13,17,2337498,2381058,protein_coding
3091,ENSG00000141293.16,SKAP1,563.8008438,-1.064697856,0.186072781,-5.721943047,1.05e-08,2.35e-07,ENSG00000141293.16,17,48133442,48430275,protein_coding
3092,ENSG00000141295.14,SCRN2,657.0323324,0.549186375,0.179744877,3.055365942,0.002247861,0.010717493,ENSG00000141295.14,17,47837692,47841289,protein_coding
3093,ENSG00000141376.23,BCAS3,320.8930835,1.067894762,0.144318007,7.399594706,1.37e-13,1.02e-11,ENSG00000141376.23,17,60677453,61392838,protein_coding
3094,ENSG00000141380.14,SS18,974.2998892,-0.345731792,0.092791153,-3.725913299,0.000194609,0.001320671,ENSG00000141380.14,18,26016253,26091217,protein_coding
3095,ENSG00000141384.13,TAF4B,7.502977623,-0.782940193,0.317960531,-2.462381701,0.01380177,0.049587535,ENSG00000141384.13,18,26226445,26391685,protein_coding
3096,ENSG00000141385.12,AFG3L2,1097.834479,0.81703982,0.091288347,8.950099883,3.55e-19,1.23e-16,ENSG00000141385.12,18,12328944,12377227,protein_coding
3097,ENSG00000141404.17,GNAL,165.0531056,-0.796937228,0.15963865,-4.992132091,5.97e-07,8.27e-06,ENSG00000141404.17,18,11689264,11885685,protein_coding
3098,ENSG00000141428.17,C18orf21,151.6960574,-0.579107904,0.137407906,-4.214516614,2.5e-05,0.000221524,ENSG00000141428.17,18,35972625,35979286,protein_coding
3099,ENSG00000141434.12,MEP1B,133.7147054,1.999612207,0.404246914,4.946511983,7.56e-07,1.02e-05,ENSG00000141434.12,18,32185069,32220404,protein_coding
3100,ENSG00000141448.11,GATA6,110.9824018,-1.16767787,0.186306857,-6.267498084,3.67e-10,1.19e-08,ENSG00000141448.11,18,22169589,22202528,protein_coding
3101,ENSG00000141480.18,ARRB2,392.4090361,-0.366045786,0.108179589,-3.383686232,0.000715197,0.004042395,ENSG00000141480.18,17,4710596,4721499,protein_coding
3102,ENSG00000141499.17,WRAP53,81.41070407,0.560362242,0.126619652,4.425555049,9.62e-06,9.57e-05,ENSG00000141499.17,17,7686071,7703502,protein_coding
3103,ENSG00000141503.17,MINK1,406.2951513,0.798807659,0.162814208,4.90625278,9.28e-07,1.22e-05,ENSG00000141503.17,17,4833340,4898061,protein_coding
3104,ENSG00000141522.12,ARHGDIA,778.9119553,0.910288113,0.181592328,5.012811514,5.36e-07,7.53e-06,ENSG00000141522.12,17,81867721,81871378,protein_coding
3105,ENSG00000141526.18,SLC16A3,44.15198032,1.317656294,0.274673462,4.797173647,1.61e-06,1.99e-05,ENSG00000141526.18,17,82217934,82261129,protein_coding
3106,ENSG00000141542.11,RAB40B,173.2700133,-0.801841986,0.168408317,-4.761296822,1.92e-06,2.33e-05,ENSG00000141542.11,17,82654973,82698698,protein_coding
3107,ENSG00000141543.12,EIF4A3,573.3535067,0.317129525,0.102042336,3.107823054,0.001884709,0.009237322,ENSG00000141543.12,17,80134369,80147151,protein_coding
3108,ENSG00000141551.15,CSNK1D,789.6959468,0.66640495,0.11942926,5.579913588,2.41e-08,4.88e-07,ENSG00000141551.15,17,82239023,82273700,protein_coding
3109,ENSG00000141556.22,TBCD,692.6963521,1.038428637,0.11804466,8.796913292,1.41e-18,3.93e-16,ENSG00000141556.22,17,82752042,82945914,protein_coding
3110,ENSG00000141560.15,FN3KRP,460.2939258,-0.344519427,0.131956112,-2.610863731,0.009031387,0.034763614,ENSG00000141560.15,17,82716706,82730328,protein_coding
3111,ENSG00000141564.15,RPTOR,196.6538156,1.259947525,0.182112696,6.918504594,4.56e-12,2.34e-10,ENSG00000141564.15,17,80544819,80966371,protein_coding
3112,ENSG00000141568.21,FOXK2,261.3087379,0.780393109,0.132554924,5.887318901,3.93e-09,9.82e-08,ENSG00000141568.21,17,82519713,82644662,protein_coding
3113,ENSG00000141570.11,CBX8,60.09189431,0.497788491,0.181348344,2.74492989,0.006052383,0.024867234,ENSG00000141570.11,17,79792132,79801683,protein_coding
